lg	inLg	name
en	urk	Urak Lawoi'
en	urk	Urak Lawoi'
en	url	Urali
en	url	Urali
en	urm	Urapmin
en	urm	Urapmin
en	urn	Uruangnirin
en	urn	Uruangnirin
en	uro	Ura (Papua New Guinea)
en	uro	Ura (Papua New Guinea)
en	urp	Uru-Pa-In
en	urp	Uru-Pa-In
en	urr	Lehalurup
en	urr	Lehalurup
en	urt	Urat
en	urt	Urat
en	uru	Urumi
en	uru	Urumi
en	urv	Uruava
en	urv	Uruava
en	urw	Sop
en	urw	Sop
en	urx	Urimo
en	urx	Urimo
en	ury	Orya
en	ury	Orya
en	urz	Uru-Eu-Wau-Wau
en	urz	Uru-Eu-Wau-Wau
en	usa	Usarufa
en	usa	Usarufa
en	ush	Ushojo
en	ush	Ushojo
en	usi	Usui
en	usi	Usui
en	usk	Usaghade
en	usk	Usaghade
en	usp	Uspanteco
en	usp	Uspanteco
en	uss	us-Saare
en	uss	us-Saare
en	usu	Uya
en	usu	Uya
en	uta	Otank
en	uta	Otank
en	ute	Ute-Southern Paiute
en	ute	Ute-Southern Paiute
en	uth	ut-Hun
en	uth	ut-Hun
en	utp	Amba (Solomon Islands)
en	utp	Amba (Solomon Islands)
en	utr	Etulo
en	utr	Etulo
en	utu	Utu
en	utu	Utu
en	uum	Urum
en	uum	Urum
en	uun	Kulon-Pazeh
en	uun	Kulon-Pazeh
en	uur	Ura (Vanuatu)
en	uur	Ura (Vanuatu)
en	uuu	U
en	uuu	U
en	uve	West Uvean
en	uve	West Uvean
en	uvh	Uri
en	uvh	Uri
en	uvl	Lote
en	uvl	Lote
en	uwa	Kuku-Uwanh
en	uwa	Kuku-Uwanh
en	uya	Doko-Uyanga
en	uya	Doko-Uyanga
en	uz	Uzbek
en	uz	Uzbek
en	uzn	Northern Uzbek
en	uzn	Northern Uzbek
en	uzs	Southern Uzbek
en	uzs	Southern Uzbek
en	vaa	Vaagri Booli
en	vaa	Vaagri Booli
en	vae	Vale
en	vae	Vale
en	vaf	Vafsi
en	vaf	Vafsi
en	vag	Vagla
en	vag	Vagla
en	vah	Varhadi-Nagpuri
en	vah	Varhadi-Nagpuri
en	vai	Vai
en	vai	Vai
en	vaj	Sekele
en	vaj	Sekele
en	val	Vehes
en	val	Vehes
en	vam	Vanimo
en	vam	Vanimo
en	van	Valman
en	van	Valman
en	vao	Vao
en	vao	Vao
en	vap	Vaiphei
en	vap	Vaiphei
en	var	Huarijio
en	var	Huarijio
en	vas	Vasavi
en	vas	Vasavi
en	vau	Vanuma
en	vau	Vanuma
en	vav	Varli
en	vav	Varli
en	vay	Wayu
en	vay	Wayu
en	vbb	Southeast Babar
en	vbb	Southeast Babar
en	vbk	Southwestern Bontok
en	vbk	Southwestern Bontok
en	ve	Venda
en	ve	Venda
en	vec	Venetian
en	vec	Venetian
en	ved	Veddah
en	ved	Veddah
en	vel	Veluws
en	vel	Veluws
en	vem	Vemgo-Mabas
en	vem	Vemgo-Mabas
en	veo	Ventureño
en	veo	Ventureño
en	vep	Veps
en	vep	Veps
en	ver	Mom Jango
en	ver	Mom Jango
en	vgr	Vaghri
en	vgr	Vaghri
en	vgt	Vlaamse Gebarentaal
en	vgt	Vlaamse Gebarentaal
en	vi	Vietnamese
en	vi	Vietnamese
en	vic	Virgin Islands Creole English
en	vic	Virgin Islands Creole English
en	vid	Vidunda
en	vid	Vidunda
en	vif	Vili
en	vif	Vili
en	vig	Viemo
en	vig	Viemo
en	vil	Vilela
en	vil	Vilela
en	vin	Vinza
en	vin	Vinza
en	vis	Vishavan
en	vis	Vishavan
en	vit	Viti
en	vit	Viti
en	viv	Iduna
en	viv	Iduna
en	vka	Kariyarra
en	vka	Kariyarra
en	vki	Ija-Zuba
en	vki	Ija-Zuba
en	vkj	Kujarge
en	vkj	Kujarge
en	vkk	Kaur
en	vkk	Kaur
en	vkl	Kulisusu
en	vkl	Kulisusu
en	vkm	Kamakan
en	vkm	Kamakan
en	vko	Kodeoha
en	vko	Kodeoha
en	vkp	Korlai Creole Portuguese
en	vkp	Korlai Creole Portuguese
en	vkt	Tenggarong Kutai Malay
en	vkt	Tenggarong Kutai Malay
en	vku	Kurrama
en	vku	Kurrama
en	vlp	Valpei
en	vlp	Valpei
en	vls	Vlaams
en	vls	Vlaams
en	vma	Martuyhunira
en	vma	Martuyhunira
en	vmb	Barbaram
en	vmb	Barbaram
en	vmc	Juxtlahuaca Mixtec
en	vmc	Juxtlahuaca Mixtec
en	vmd	Mudu Koraga
en	vmd	Mudu Koraga
en	vme	East Masela
en	vme	East Masela
en	vmf	Mainfränkisch
en	vmf	Mainfränkisch
en	vmg	Lungalunga
en	vmg	Lungalunga
en	vmh	Maraghei
en	vmh	Maraghei
en	vmi	Miwa
en	vmi	Miwa
en	vmj	Ixtayutla Mixtec
en	vmj	Ixtayutla Mixtec
en	vmk	Makhuwa-Shirima
en	vmk	Makhuwa-Shirima
en	vml	Malgana
en	vml	Malgana
en	vmm	Mitlatongo Mixtec
en	vmm	Mitlatongo Mixtec
en	vmp	Soyaltepec Mazatec
en	vmp	Soyaltepec Mazatec
en	vmq	Soyaltepec Mixtec
en	vmq	Soyaltepec Mixtec
en	vmr	Marenje
en	vmr	Marenje
en	vms	Moksela
en	vms	Moksela
en	vmu	Muluridyi
en	vmu	Muluridyi
en	vmv	Valley Maidu
en	vmv	Valley Maidu
en	vmw	Makhuwa
en	vmw	Makhuwa
en	vmx	Tamazola Mixtec
en	vmx	Tamazola Mixtec
en	vmy	Ayautla Mazatec
en	vmy	Ayautla Mazatec
en	vmz	Mazatlán Mazatec
en	vmz	Mazatlán Mazatec
en	vnk	Vano
en	vnk	Vano
en	vnm	Vinmavis
en	vnm	Vinmavis
en	vnp	Vunapu
en	vnp	Vunapu
en	vo	Volapük
en	vo	Volapük
en	vor	Voro
en	vor	Voro
en	vot	Votic
en	vot	Votic
en	vra	Vera'a
en	vra	Vera'a
en	vro	Võro
en	vro	Võro
en	vrs	Varisi
en	vrs	Varisi
en	vrt	Burmbar
en	vrt	Burmbar
en	vsi	Moldova Sign Language
en	vsi	Moldova Sign Language
en	vsl	Venezuelan Sign Language
en	vsl	Venezuelan Sign Language
en	vsv	Valencian Sign Language
en	vsv	Valencian Sign Language
en	vto	Vitou
en	vto	Vitou
en	vum	Vumbu
en	vum	Vumbu
en	vun	Vunjo
en	vun	Vunjo
en	vut	Vute
en	vut	Vute
en	vwa	Awa (China)
en	vwa	Awa (China)
en	wa	Walloon
en	wa	Walloon
en	waa	Walla Walla
en	waa	Walla Walla
en	wab	Wab
en	wab	Wab
en	wac	Wasco-Wishram
en	wac	Wasco-Wishram
en	wad	Wandamen
en	wad	Wandamen
en	wae	Walser
en	wae	Walser
en	waf	Wakoná
en	waf	Wakoná
en	wag	Wa'ema
en	wag	Wa'ema
en	wah	Watubela
en	wah	Watubela
en	wai	Wares
en	wai	Wares
en	waj	Waffa
en	waj	Waffa
en	wal	Wolaytta
en	wal	Wolaytta
en	wam	Wampanoag
en	wam	Wampanoag
en	wan	Wan
en	wan	Wan
en	wao	Wappo
en	wao	Wappo
en	wap	Wapishana
en	wap	Wapishana
en	waq	Wagiman
en	waq	Wagiman
en	war	Waray (Philippines)
en	war	Waray (Philippines)
en	was	Washo
en	was	Washo
en	wat	Kaninuwa
en	wat	Kaninuwa
en	wau	Waurá
en	wau	Waurá
en	wav	Waka
en	wav	Waka
en	waw	Waiwai
en	waw	Waiwai
en	wax	Watam
en	wax	Watam
en	way	Wayana
en	way	Wayana
en	waz	Wampur
en	waz	Wampur
en	wba	Warao
en	wba	Warao
en	wbb	Wabo
en	wbb	Wabo
en	wbe	Waritai
en	wbe	Waritai
en	wbf	Wara
en	wbf	Wara
en	wbh	Wanda
en	wbh	Wanda
en	wbi	Vwanji
en	wbi	Vwanji
en	wbj	Alagwa
en	wbj	Alagwa
en	wbk	Waigali
en	wbk	Waigali
en	wbl	Wakhi
en	wbl	Wakhi
en	wbm	Wa
en	wbm	Wa
en	wbp	Warlpiri
en	wbp	Warlpiri
en	wbq	Waddar
en	wbq	Waddar
en	wbr	Wagdi
en	wbr	Wagdi
en	wbs	West Bengal Sign Language
en	wbs	West Bengal Sign Language
en	wbt	Warnman
en	wbt	Warnman
en	wbv	Wajarri
en	wbv	Wajarri
en	wbw	Woi
en	wbw	Woi
en	wca	Yanomámi
en	wca	Yanomámi
en	wci	Waci Gbe
en	wci	Waci Gbe
en	wdd	Wandji
en	wdd	Wandji
en	wdg	Wadaginam
en	wdg	Wadaginam
en	wdj	Wadjiginy
en	wdj	Wadjiginy
en	wdk	Wadikali
en	wdk	Wadikali
en	wdu	Wadjigu
en	wdu	Wadjigu
en	wdy	Wadjabangayi
en	wdy	Wadjabangayi
en	wea	Wewaw
en	wea	Wewaw
en	wec	Wè Western
en	wec	Wè Western
en	wed	Wedau
en	wed	Wedau
en	weg	Wergaia
en	weg	Wergaia
en	weh	Weh
en	weh	Weh
en	wei	Kiunum
en	wei	Kiunum
en	wem	Weme Gbe
en	wem	Weme Gbe
en	weo	Wemale
en	weo	Wemale
en	wep	Westphalien
en	wep	Westphalien
en	wer	Weri
en	wer	Weri
en	wes	Cameroon Pidgin
en	wes	Cameroon Pidgin
en	wet	Perai
en	wet	Perai
en	weu	Rawngtu Chin
en	weu	Rawngtu Chin
en	wew	Wejewa
en	wew	Wejewa
en	wfg	Yafi
en	wfg	Yafi
en	wga	Wagaya
en	wga	Wagaya
en	wgb	Wagawaga
en	wgb	Wagawaga
en	wgg	Wangkangurru
en	wgg	Wangkangurru
en	wgi	Wahgi
en	wgi	Wahgi
en	wgo	Waigeo
en	wgo	Waigeo
en	wgu	Wirangu
en	wgu	Wirangu
en	wgy	Warrgamay
en	wgy	Warrgamay
en	wha	Sou Upaa
en	wha	Sou Upaa
en	whg	North Wahgi
en	whg	North Wahgi
en	whk	Wahau Kenyah
en	whk	Wahau Kenyah
en	whu	Wahau Kayan
en	whu	Wahau Kayan
en	wib	Southern Toussian
en	wib	Southern Toussian
en	wic	Wichita
en	wic	Wichita
en	wie	Wik-Epa
en	wie	Wik-Epa
en	wif	Wik-Keyangan
en	wif	Wik-Keyangan
en	wig	Wik Ngathan
en	wig	Wik Ngathan
en	wih	Wik-Me'anha
en	wih	Wik-Me'anha
en	wii	Minidien
en	wii	Minidien
en	wij	Wik-Iiyanh
en	wij	Wik-Iiyanh
en	wik	Wikalkan
en	wik	Wikalkan
en	wil	Wilawila
en	wil	Wilawila
en	wim	Wik-Mungkan
en	wim	Wik-Mungkan
en	win	Ho-Chunk
en	win	Ho-Chunk
en	wir	Wiraféd
en	wir	Wiraféd
en	wiu	Wiru
en	wiu	Wiru
en	wiv	Vitu
en	wiv	Vitu
en	wiy	Wiyot
en	wiy	Wiyot
en	wja	Waja
en	wja	Waja
en	wji	Warji
en	wji	Warji
en	wka	Kw'adza
en	wka	Kw'adza
en	wkb	Kumbaran
en	wkb	Kumbaran
en	wkd	Wakde
en	wkd	Wakde
en	wkl	Kalanadi
en	wkl	Kalanadi
en	wkr	Keerray-Woorroong
en	wkr	Keerray-Woorroong
en	wku	Kunduvadi
en	wku	Kunduvadi
en	wkw	Wakawaka
en	wkw	Wakawaka
en	wky	Wangkayutyuru
en	wky	Wangkayutyuru
en	wla	Walio
en	wla	Walio
en	wlc	Mwali Comorian
en	wlc	Mwali Comorian
en	wle	Wolane
en	wle	Wolane
en	wlg	Kunbarlang
en	wlg	Kunbarlang
en	wli	Waioli
en	wli	Waioli
en	wlk	Wailaki
en	wlk	Wailaki
en	wll	Wali (Sudan)
en	wll	Wali (Sudan)
en	wlm	Middle Welsh
en	wlm	Middle Welsh
en	wlo	Wolio
en	wlo	Wolio
en	wlr	Wailapa
en	wlr	Wailapa
en	wls	Wallisian
en	wls	Wallisian
en	wlu	Wuliwuli
en	wlu	Wuliwuli
en	wlv	Wichí Lhamtés Vejoz
en	wlv	Wichí Lhamtés Vejoz
en	wlw	Walak
en	wlw	Walak
en	wlx	Wali (Ghana)
en	wlx	Wali (Ghana)
en	wly	Waling
en	wly	Waling
en	wma	Mawa (Nigeria)
en	wma	Mawa (Nigeria)
en	wmb	Wambaya
en	wmb	Wambaya
en	wmc	Wamas
en	wmc	Wamas
en	wmd	Mamaindé
en	wmd	Mamaindé
en	wme	Wambule
en	wme	Wambule
en	wmh	Waima'a
en	wmh	Waima'a
en	wmi	Wamin
en	wmi	Wamin
en	wmm	Maiwa (Indonesia)
en	wmm	Maiwa (Indonesia)
en	wmn	Waamwang
en	wmn	Waamwang
en	wmo	Wom (Papua New Guinea)
en	wmo	Wom (Papua New Guinea)
en	wms	Wambon
en	wms	Wambon
en	wmt	Walmajarri
en	wmt	Walmajarri
en	wmw	Mwani
en	wmw	Mwani
en	wmx	Womo
en	wmx	Womo
en	wnb	Wanambre
en	wnb	Wanambre
en	wnc	Wantoat
en	wnc	Wantoat
en	wnd	Wandarang
en	wnd	Wandarang
en	wne	Waneci
en	wne	Waneci
en	wng	Wanggom
en	wng	Wanggom
en	wni	Ndzwani Comorian
en	wni	Ndzwani Comorian
en	wnk	Wanukaka
en	wnk	Wanukaka
en	wnm	Wanggamala
en	wnm	Wanggamala
en	wnn	Wunumara
en	wnn	Wunumara
en	wno	Wano
en	wno	Wano
en	wnp	Wanap
en	wnp	Wanap
en	wnu	Usan
en	wnu	Usan
en	wnw	Wintu
en	wnw	Wintu
en	wny	Wanyi
en	wny	Wanyi
en	wo	Wolof
en	wo	Wolof
en	woa	Kuwema
en	woa	Kuwema
en	wob	Wè Northern
en	wob	Wè Northern
en	woc	Wogeo
en	woc	Wogeo
en	wod	Wolani
en	wod	Wolani
en	woe	Woleaian
en	woe	Woleaian
en	wof	Gambian Wolof
en	wof	Gambian Wolof
en	wog	Wogamusin
en	wog	Wogamusin
en	woi	Kamang
en	woi	Kamang
en	wok	Longto
en	wok	Longto
en	wom	Wom (Nigeria)
en	wom	Wom (Nigeria)
en	won	Wongo
en	won	Wongo
en	woo	Manombai
en	woo	Manombai
en	wor	Woria
en	wor	Woria
en	wos	Hanga Hundi
en	wos	Hanga Hundi
en	wow	Wawonii
en	wow	Wawonii
en	woy	Weyto
en	woy	Weyto
en	wpc	Maco
en	wpc	Maco
en	wra	Warapu
en	wra	Warapu
en	wrb	Waluwarra
en	wrb	Waluwarra
en	wrd	Warduji
en	wrd	Warduji
en	wrg	Warungu
en	wrg	Warungu
en	wrh	Wiradjuri
en	wrh	Wiradjuri
en	wri	Wariyangga
en	wri	Wariyangga
en	wrk	Garrwa
en	wrk	Garrwa
en	wrl	Warlmanpa
en	wrl	Warlmanpa
en	wrm	Warumungu
en	wrm	Warumungu
en	wrn	Warnang
en	wrn	Warnang
en	wro	Worrorra
en	wro	Worrorra
en	wrp	Waropen
en	wrp	Waropen
en	wrr	Wardaman
en	wrr	Wardaman
en	wrs	Waris
en	wrs	Waris
en	wru	Waru
en	wru	Waru
en	wrv	Waruna
en	wrv	Waruna
en	wrw	Gugu Warra
en	wrw	Gugu Warra
en	wrx	Wae Rana
en	wrx	Wae Rana
en	wry	Merwari
en	wry	Merwari
en	wrz	Waray (Australia)
en	wrz	Waray (Australia)
en	wsa	Warembori
en	wsa	Warembori
en	wsg	Adilabad Gondi
en	wsg	Adilabad Gondi
en	wsi	Wusi
en	wsi	Wusi
en	wsk	Waskia
en	wsk	Waskia
en	wsr	Owenia
en	wsr	Owenia
en	wss	Wasa
en	wss	Wasa
en	wsu	Wasu
en	wsu	Wasu
en	wsv	Wotapuri-Katarqalai
en	wsv	Wotapuri-Katarqalai
en	wtf	Watiwa
en	wtf	Watiwa
en	wth	Wathawurrung
en	wth	Wathawurrung
en	wti	Berta
en	wti	Berta
en	wtk	Watakataui
en	wtk	Watakataui
en	wtm	Mewati
en	wtm	Mewati
en	wtw	Wotu
en	wtw	Wotu
en	wua	Wikngenchera
en	wua	Wikngenchera
en	wub	Wunambal
en	wub	Wunambal
en	wud	Wudu
en	wud	Wudu
en	wuh	Wutunhua
en	wuh	Wutunhua
en	wul	Silimo
en	wul	Silimo
en	wum	Wumbvu
en	wum	Wumbvu
en	wun	Bungu
en	wun	Bungu
en	wur	Wurrugu
en	wur	Wurrugu
en	wut	Wutung
en	wut	Wutung
en	wuu	Wu Chinese
en	wuu	Wu Chinese
en	wuv	Wuvulu-Aua
en	wuv	Wuvulu-Aua
en	wux	Wulna
en	wux	Wulna
en	wuy	Wauyai
en	wuy	Wauyai
en	wwa	Waama
en	wwa	Waama
en	wwb	Wakabunga
en	wwb	Wakabunga
en	wwo	Wetamut
en	wwo	Wetamut
en	wwr	Warrwa
en	wwr	Warrwa
en	www	Wawa
en	www	Wawa
en	wxa	Waxianghua
en	wxa	Waxianghua
en	wxw	Wardandi
en	wxw	Wardandi
en	wya	Wyandot
en	wya	Wyandot
en	wyb	Wangaaybuwan-Ngiyambaa
en	wyb	Wangaaybuwan-Ngiyambaa
en	wyi	Woiwurrung
en	wyi	Woiwurrung
en	wym	Wymysorys
en	wym	Wymysorys
en	wyr	Wayoró
en	wyr	Wayoró
en	wyy	Western Fijian
en	wyy	Western Fijian
en	xaa	Andalusian Arabic
en	xaa	Andalusian Arabic
en	xab	Sambe
en	xab	Sambe
en	xac	Kachari
en	xac	Kachari
en	xad	Adai
en	xad	Adai
en	xae	Aequian
en	xae	Aequian
en	xag	Aghwan
en	xag	Aghwan
en	xai	Kaimbé
en	xai	Kaimbé
en	xaj	Ararandewára
en	xaj	Ararandewára
en	xak	Máku
en	xak	Máku
en	xal	Kalmyk
en	xal	Kalmyk
en	xam	ǀXam
en	xam	ǀXam
en	xan	Xamtanga
en	xan	Xamtanga
en	xao	Khao
en	xao	Khao
en	xap	Apalachee
en	xap	Apalachee
en	xaq	Aquitanian
en	xaq	Aquitanian
en	xar	Karami
en	xar	Karami
en	xas	Kamas
en	xas	Kamas
en	xat	Katawixi
en	xat	Katawixi
en	xau	Kauwera
en	xau	Kauwera
en	xav	Xavánte
en	xav	Xavánte
en	xaw	Kawaiisu
en	xaw	Kawaiisu
en	xay	Kayan Mahakam
en	xay	Kayan Mahakam
en	xbb	Lower Burdekin
en	xbb	Lower Burdekin
en	xbc	Bactrian
en	xbc	Bactrian
en	xbd	Bindal
en	xbd	Bindal
en	xbe	Bigambal
en	xbe	Bigambal
en	xbg	Bunganditj
en	xbg	Bunganditj
en	xbi	Kombio
en	xbi	Kombio
en	xbj	Birrpayi
en	xbj	Birrpayi
en	xbm	Middle Breton
en	xbm	Middle Breton
en	xbn	Kenaboi
en	xbn	Kenaboi
en	xbo	Bolgarian
en	xbo	Bolgarian
en	xbp	Bibbulman
en	xbp	Bibbulman
en	xbr	Kambera
en	xbr	Kambera
en	xbw	Kambiwá
en	xbw	Kambiwá
en	xby	Batjala
en	xby	Batjala
en	xcb	Cumbric
en	xcb	Cumbric
en	xcc	Camunic
en	xcc	Camunic
en	xce	Celtiberian
en	xce	Celtiberian
en	xcg	Cisalpine Gaulish
en	xcg	Cisalpine Gaulish
en	xch	Chemakum
en	xch	Chemakum
en	xcl	Classical Armenian
en	xcl	Classical Armenian
en	xcm	Comecrudo
en	xcm	Comecrudo
en	xcn	Cotoname
en	xcn	Cotoname
en	xco	Chorasmian
en	xco	Chorasmian
en	xcr	Carian
en	xcr	Carian
en	xct	Classical Tibetan
en	xct	Classical Tibetan
en	xcu	Curonian
en	xcu	Curonian
en	xcv	Chuvantsy
en	xcv	Chuvantsy
en	xcw	Coahuilteco
en	xcw	Coahuilteco
en	xcy	Cayuse
en	xcy	Cayuse
en	xda	Darkinyung
en	xda	Darkinyung
en	xdc	Dacian
en	xdc	Dacian
en	xdk	Dharuk
en	xdk	Dharuk
en	xdm	Edomite
en	xdm	Edomite
en	xdo	Kwandu
en	xdo	Kwandu
en	xdy	Malayic Dayak
en	xdy	Malayic Dayak
en	xeb	Eblan
en	xeb	Eblan
en	xed	Hdi
en	xed	Hdi
en	xeg	ǁXegwi
en	xeg	ǁXegwi
en	xel	Kelo
en	xel	Kelo
en	xem	Kembayan
en	xem	Kembayan
en	xep	Epi-Olmec
en	xep	Epi-Olmec
en	xer	Xerénte
en	xer	Xerénte
en	xes	Kesawai
en	xes	Kesawai
en	xet	Xetá
en	xet	Xetá
en	xeu	Keoru-Ahia
en	xeu	Keoru-Ahia
en	xfa	Faliscan
en	xfa	Faliscan
en	xga	Galatian
en	xga	Galatian
en	xgb	Gbin
en	xgb	Gbin
en	xgd	Gudang
en	xgd	Gudang
en	xgf	Gabrielino-Fernandeño
en	xgf	Gabrielino-Fernandeño
en	xgg	Goreng
en	xgg	Goreng
en	xgi	Garingbal
en	xgi	Garingbal
en	xgl	Galindan
en	xgl	Galindan
en	xgm	Dharumbal
en	xgm	Dharumbal
en	xgr	Garza
en	xgr	Garza
en	xgu	Unggumi
en	xgu	Unggumi
en	xgw	Guwa
en	xgw	Guwa
en	xh	Xhosa
en	xh	Xhosa
en	xha	Harami
en	xha	Harami
en	xhc	Hunnic
en	xhc	Hunnic
en	xhd	Hadrami
en	xhd	Hadrami
en	xhe	Khetrani
en	xhe	Khetrani
en	xhr	Hernican
en	xhr	Hernican
en	xht	Hattic
en	xht	Hattic
en	xhu	Hurrian
en	xhu	Hurrian
en	xhv	Khua
en	xhv	Khua
en	xib	Iberian
en	xib	Iberian
en	xii	Xiri
en	xii	Xiri
en	xil	Illyrian
en	xil	Illyrian
en	xin	Xinca
en	xin	Xinca
en	xir	Xiriâna
en	xir	Xiriâna
en	xis	Kisan
en	xis	Kisan
en	xiv	Indus Valley Language
en	xiv	Indus Valley Language
en	xiy	Xipaya
en	xiy	Xipaya
en	xjb	Minjungbal
en	xjb	Minjungbal
en	xjt	Jaitmatang
en	xjt	Jaitmatang
en	xka	Kalkoti
en	xka	Kalkoti
en	xkb	Northern Nago
en	xkb	Northern Nago
en	xkc	Kho'ini
en	xkc	Kho'ini
en	xkd	Mendalam Kayan
en	xkd	Mendalam Kayan
en	xke	Kereho
en	xke	Kereho
en	xkf	Khengkha
en	xkf	Khengkha
en	xkg	Kagoro
en	xkg	Kagoro
en	xki	Kenyan Sign Language
en	xki	Kenyan Sign Language
en	xkj	Kajali
en	xkj	Kajali
en	xkk	Kaco'
en	xkk	Kaco'
en	xkl	Mainstream Kenyah
en	xkl	Mainstream Kenyah
en	xkn	Kayan River Kayan
en	xkn	Kayan River Kayan
en	xko	Kiorr
en	xko	Kiorr
en	xkp	Kabatei
en	xkp	Kabatei
en	xkq	Koroni
en	xkq	Koroni
en	xkr	Xakriabá
en	xkr	Xakriabá
en	xks	Kumbewaha
en	xks	Kumbewaha
en	xkt	Kantosi
en	xkt	Kantosi
en	xku	Kaamba
en	xku	Kaamba
en	xkv	Kgalagadi
en	xkv	Kgalagadi
en	xkw	Kembra
en	xkw	Kembra
en	xkx	Karore
en	xkx	Karore
en	xky	Uma' Lasan
en	xky	Uma' Lasan
en	xkz	Kurtokha
en	xkz	Kurtokha
en	xla	Kamula
en	xla	Kamula
en	xlb	Loup B
en	xlb	Loup B
en	xlc	Lycian
en	xlc	Lycian
en	xld	Lydian
en	xld	Lydian
en	xle	Lemnian
en	xle	Lemnian
en	xlg	Ligurian (Ancient)
en	xlg	Ligurian (Ancient)
en	xli	Liburnian
en	xli	Liburnian
en	xln	Alanic
en	xln	Alanic
en	xlo	Loup A
en	xlo	Loup A
en	xlp	Lepontic
en	xlp	Lepontic
en	xls	Lusitanian
en	xls	Lusitanian
en	xlu	Cuneiform Luwian
en	xlu	Cuneiform Luwian
en	xly	Elymian
en	xly	Elymian
en	xma	Mushungulu
en	xma	Mushungulu
en	xmb	Mbonga
en	xmb	Mbonga
en	xmc	Makhuwa-Marrevone
en	xmc	Makhuwa-Marrevone
en	xmd	Mbudum
en	xmd	Mbudum
en	xme	Median
en	xme	Median
en	xmf	Mingrelian
en	xmf	Mingrelian
en	xmg	Mengaka
en	xmg	Mengaka
en	xmh	Kugu-Muminh
en	xmh	Kugu-Muminh
en	xmj	Majera
en	xmj	Majera
en	xmk	Ancient Macedonian
en	xmk	Ancient Macedonian
en	xml	Malaysian Sign Language
en	xml	Malaysian Sign Language
en	xmm	Manado Malay
en	xmm	Manado Malay
en	xmn	Manichaean Middle Persian
en	xmn	Manichaean Middle Persian
en	xmo	Morerebi
en	xmo	Morerebi
en	xmp	Kuku-Mu'inh
en	xmp	Kuku-Mu'inh
en	xmq	Kuku-Mangk
en	xmq	Kuku-Mangk
en	xmr	Meroitic
en	xmr	Meroitic
en	xms	Moroccan Sign Language
en	xms	Moroccan Sign Language
en	xmt	Matbat
en	xmt	Matbat
en	xmu	Kamu
en	xmu	Kamu
en	xmv	Antankarana Malagasy
en	xmv	Antankarana Malagasy
en	xmw	Tsimihety Malagasy
en	xmw	Tsimihety Malagasy
en	xmx	Maden
en	xmx	Maden
en	xmy	Mayaguduna
en	xmy	Mayaguduna
en	xmz	Mori Bawah
en	xmz	Mori Bawah
en	xna	Ancient North Arabian
en	xna	Ancient North Arabian
en	xnb	Kanakanabu
en	xnb	Kanakanabu
en	xng	Middle Mongolian
en	xng	Middle Mongolian
en	xnh	Kuanhua
en	xnh	Kuanhua
en	xni	Ngarigu
en	xni	Ngarigu
en	xnk	Nganakarti
en	xnk	Nganakarti
en	xnn	Northern Kankanay
en	xnn	Northern Kankanay
en	xno	Anglo-Norman
en	xno	Anglo-Norman
en	xnr	Kangri
en	xnr	Kangri
en	xns	Kanashi
en	xns	Kanashi
en	xnt	Narragansett
en	xnt	Narragansett
en	xnu	Nukunul
en	xnu	Nukunul
en	xny	Nyiyaparli
en	xny	Nyiyaparli
en	xnz	Kenzi
en	xnz	Kenzi
en	xoc	O'chi'chi'
en	xoc	O'chi'chi'
en	xod	Kokoda
en	xod	Kokoda
en	xog	Soga
en	xog	Soga
en	xoi	Kominimung
en	xoi	Kominimung
en	xok	Xokleng
en	xok	Xokleng
en	xom	Komo (Sudan)
en	xom	Komo (Sudan)
en	xon	Konkomba
en	xon	Konkomba
en	xoo	Xukurú
en	xoo	Xukurú
en	xop	Kopar
en	xop	Kopar
en	xor	Korubo
en	xor	Korubo
en	xow	Kowaki
en	xow	Kowaki
en	xpa	Pirriya
en	xpa	Pirriya
en	xpc	Pecheneg
en	xpc	Pecheneg
en	xpe	Liberia Kpelle
en	xpe	Liberia Kpelle
en	xpg	Phrygian
en	xpg	Phrygian
en	xpi	Pictish
en	xpi	Pictish
en	xpj	Mpalitjanh
en	xpj	Mpalitjanh
en	xpk	Kulina Pano
en	xpk	Kulina Pano
en	xpm	Pumpokol
en	xpm	Pumpokol
en	xpn	Kapinawá
en	xpn	Kapinawá
en	xpo	Pochutec
en	xpo	Pochutec
en	xpp	Puyo-Paekche
en	xpp	Puyo-Paekche
en	xpq	Mohegan-Pequot
en	xpq	Mohegan-Pequot
en	xpr	Parthian
en	xpr	Parthian
en	xps	Pisidian
en	xps	Pisidian
en	xpt	Punthamara
en	xpt	Punthamara
en	xpu	Punic
en	xpu	Punic
en	xpy	Puyo
en	xpy	Puyo
en	xqa	Karakhanid
en	xqa	Karakhanid
en	xqt	Qatabanian
en	xqt	Qatabanian
en	xra	Krahô
en	xra	Krahô
en	xrb	Eastern Karaboro
en	xrb	Eastern Karaboro
en	xrd	Gundungurra
en	xrd	Gundungurra
en	xre	Kreye
en	xre	Kreye
en	xrg	Minang
en	xrg	Minang
en	xri	Krikati-Timbira
en	xri	Krikati-Timbira
en	xrm	Armazic
en	xrm	Armazic
en	xrn	Arin
en	xrn	Arin
en	xrq	Karranga
en	xrq	Karranga
en	xrr	Raetic
en	xrr	Raetic
en	xrt	Aranama-Tamique
en	xrt	Aranama-Tamique
en	xru	Marriammu
en	xru	Marriammu
en	xrw	Karawa
en	xrw	Karawa
en	xsa	Sabaean
