lg	inLg	name
ug	av	ئاۋارچە
ug	az	ئەزەربەيجانچە
ug	ba	باشقىرتچە
ug	bas	باساچە
ug	be	بېلارۇسچە
ug	bg	بۇلغارچە
ug	bi	بىسلاماچە
ug	bn	بېنگالچە
ug	br	بىرېتونچە
ug	bs	بوسىنچە
ug	bua	بۇرىياتچە
ug	byv	مېدۇمباچە
ug	ca	كاتالانچە
ug	ceb	سېبۇچە
ug	chm	مارىچە
ug	ckb	مەركىزىي كۇردچە
ug	co	كورسۇچە
ug	crh	قىرىم تۈركچە
ug	cs	چېخچە
ug	csb	كاسزۇبىچە
ug	cu	قەدىمكى سلاۋيانچە
ug	cv	چۇۋاشچە
ug	cy	ۋېلشچە
ug	da	دانىشچە
ug	dar	دارگىۋاچە
ug	de	گېرمانچە
ug	dsb	تۆۋەن سوربچە
ug	el	گىرېكچە
ug	en	ئىنگلىزچە
ug	eo	ئېسپرانتوچە
ug	es	ئىسپانچە
ug	et	ئېستونچە
ug	eu	باسكىچە
ug	fa	پارسچە
ug	fi	فىنچە
ug	fo	فائېروچە
ug	fr	فىرانسۇزچە
ug	fy	غەربىي فىرسچە
ug	ga	ئىرېلاندچە
ug	gd	شوتلاندىيە گايلچىسى
ug	gl	گالىچە
ug	gn	گۇئارانىچە
ug	gu	گۇجاراتچە
ug	gv	مانچە
ug	ha	خائۇساچە
ug	haw	ھاۋايچە
ug	he	ئىبرانىيچە
ug	hi	ھىندىچە
ug	hr	كىرودىچە
ug	hsb	ئۈستۈن سوربچە
ug	ht	ھايتىچە
ug	hu	ۋېنگىرچە
ug	hy	ئەرمېنچە
ug	ia	ئارىلىق تىل
ug	id	ھىندونېزچە
ug	ig	ئىگبوچە
ug	is	ئىسلاندچە
ug	it	ئىتالىيانچە
ug	ja	ياپونچە
ug	ka	گىرۇزچە
ug	kaa	قارا-قالپاقچە
ug	kk	قازاقچە
ug	kn	كانناداچە
ug	ko	كورېيەچە
ug	krc	قاراچاي-بالقارچە
ug	krl	كارەلچە
ug	ks	كەشمىرچە
ug	kum	قۇمۇقچە
ug	kv	كومىچە
ug	ky	قىرغىزچە
ug	la	لاتىنچە
ug	lb	لىيۇكسېمبۇرگچە
ug	lg	گانداچە
ug	ln	لىنگالاچە
ug	lo	لائوسچە
ug	lt	لىتۋانىچە
ug	lv	لاتچە
ug	mdf	موكشاچە
ug	mfe	مورىسيېنچە
ug	mk	ماكېدونچە
ug	ml	مالايالامچە
ug	mr	ماراتىچە
ug	ms	مالايچە
ug	mt	مالتاچە
ug	myv	ئېرزاچە
ug	nap	ناپولىچە
ug	nb	نورۋىگىيە بوكمالچە
ug	ne	نېپالچە
ug	nl	گوللاندچە
ug	nn	يېڭى نورۋېگچە
ug	no	نورۋېگچە
ug	nog	نوغايچە
ug	oc	ئوكسىتچە
ug	os	ئوسسېتچەچە
ug	ota	ئوسمان تۈركچە
ug	pa	پەنجابچە
ug	pl	پولەكچە
ug	pt	پورتۇگالچە
ug	rm	رومانسچە
ug	rn	رۇندىچە
ug	ro	رومىنچە
ug	ru	رۇسچە
ug	rup	ئارومانچە
ug	sa	سانسكرىتچە
ug	sah	ساخاچە
ug	sc	ساردىنىيەچە
ug	scn	سىتسىلىيەچە
ug	sco	شوتلاندىيەچە
ug	sd	سىندىچە
ug	se	شىمالىي سامىچە
ug	sh	سېرب-كرودىيەچە
ug	si	سىنگالچە
ug	sk	سىلوۋاكچە
ug	sl	سىلوۋېنچە
ug	sma	جەنۇبىي سامىچە
ug	smj	لۇلې سامىچە
ug	smn	ئىنارى سامىچە
ug	sq	ئالبانچە
ug	sr	سېربچە
ug	srn	سىرانان-توڭوچە
ug	ss	سىۋاتىچە
ug	sv	شىۋېدچە
ug	sw	سىۋاھىلچە
ug	ta	تامىلچە
ug	te	تېلۇگۇچە
ug	tet	تېتۇمچە
ug	tg	تاجىكچە
ug	th	تايلاندچە
ug	tk	تۈركمەنچە
ug	tl	تاگالوگچە
ug	tr	تۈركچە
ug	tt	تاتارچە
ug	tyv	توۋاچە
ug	udm	ئۇدمۇرتچە
ug	ug	ئۇيغۇرچە
ug	uk	ئۇكرائىنچە
ug	ur	ئوردۇچە
ug	uz	ئۆزبېكچە
ug	vi	ۋىيېتنامچە
ug	wal	ۋولايتاچە
ug	xh	خوساچە
ug	yi	يىددىشچە
ug	yo	يورۇباچە
ug	zh	خەنزۇچە
ug	zu	زۇلۇچە
uk	af	африкаанс
uk	ain	айнська
uk	alt	південноалтайська
uk	an	арагонська
uk	ar	арабська
uk	as	асамська
uk	ast	астурська
uk	av	аварська
uk	az	азербайджанська
uk	az	азері
uk	ba	башкирська
uk	bas	баса
uk	be	білоруська
uk	bg	болгарська
uk	bi	біслама
uk	bn	банґла
uk	br	бретонська
uk	bs	боснійська
uk	bua	бурятська
uk	byv	медумба
uk	ca	каталонська
uk	ceb	себуанська
uk	chm	марійська
uk	ckb	центральнокурдська
uk	co	корсиканська
uk	crh	кримськотатарська
uk	cs	чеська
uk	csb	кашубська
uk	cu	церковнословʼянська
uk	cv	чуваська
uk	cy	валлійська
uk	da	данська
uk	dar	даргінська
uk	de	німецька
uk	dsb	нижньолужицька
uk	el	грецька
uk	en	англійська
uk	eo	есперанто
uk	es	іспанська
uk	et	естонська
uk	eu	баскська
uk	fa	перська
uk	fi	фінська
uk	fo	фарерська
uk	fr	французька
uk	fy	західнофризька
uk	ga	ірландська
uk	gag	гагаузька
uk	gd	гаельська
uk	gl	галісійська
uk	gn	гуарані
uk	gu	гуджараті
uk	gv	менкська
uk	ha	хауса
uk	haw	гавайська
uk	he	іврит
uk	hi	гінді
uk	hr	хорватська
uk	hsb	верхньолужицька
uk	ht	гаїтянська
uk	hu	угорська
uk	hy	вірменська
uk	ia	інтерлінгва
uk	id	індонезійська
uk	ig	ігбо
uk	is	ісландська
uk	it	італійська
uk	ja	японська
uk	ka	грузинська
uk	kaa	каракалпацька
uk	kk	казахська
uk	kn	каннада
uk	ko	корейська
uk	krc	карачаєво-балкарська
uk	krl	карельська
uk	ks	кашмірська
uk	kum	кумицька
uk	kv	комі
uk	ky	киргизька
uk	la	латинська
uk	lb	люксембурзька
uk	lg	ганда
uk	ln	лінгала
uk	lo	лаоська
uk	lt	литовська
uk	lv	латвійська
uk	mdf	мокша
uk	mfe	маврикійська креольська
uk	mk	македонська
uk	ml	малаялам
uk	mr	маратхі
uk	ms	малайська
uk	mt	мальтійська
uk	myv	ерзя
uk	nap	неаполітанська
uk	nb	норвезька (букмол)
uk	ne	непальська
uk	nl	нідерландська
uk	nn	норвезька (нюношк)
uk	no	норвезька
uk	nog	ногайська
uk	oc	окситанська
uk	os	осетинська
uk	ota	османська
uk	pa	панджабі
uk	pl	польська
uk	pt	портуґальська
uk	rm	ретороманська
uk	rn	рунді
uk	ro	румунська
uk	ru	російська
uk	rup	арумунська
uk	sa	санскрит
uk	sah	якутська
uk	sc	сардинська
uk	scn	сицилійська
uk	sco	шотландська
uk	sd	сіндхі
uk	se	північносаамська
uk	sh	сербсько-хорватська
uk	si	сингальська
uk	sk	словацька
uk	sl	словенська
uk	sma	південносаамська
uk	smj	саамська луле
uk	smn	саамська інарі
uk	sq	албанська
uk	sr	сербська
uk	srn	сранан тонго
uk	ss	сісваті
uk	sv	шведська
uk	sw	суахілі
uk	ta	тамільська
uk	te	телугу
uk	tet	тетум
uk	tg	таджицька
uk	th	тайська
uk	tk	туркменська
uk	tl	тагальська
uk	tr	турецька
uk	tt	татарська
uk	tyv	тувинська
uk	udm	удмуртська
uk	ug	уйгурська
uk	uk	українська
uk	ur	урду
uk	uz	узбецька
uk	vi	вʼєтнамська
uk	wal	волайтта
uk	xh	кхоса
uk	yi	їдиш
uk	yo	йоруба
uk	zh	китайська
uk	zu	зулуська
ur	af	افریقی
ur	ain	اینو
ur	alt	جنوبی الٹائی
ur	an	اراگونیز
ur	ar	عربی
ur	as	آسامی
ur	ast	اسٹوریائی
ur	av	اواری
ur	az	آذربائیجانی
ur	az	ازیری
ur	ba	باشکیر
ur	bas	باسا
ur	be	بیلاروسی
ur	bg	بلغاری
ur	bi	بسلاما
ur	bn	بنگالی
ur	br	بریٹن
ur	bs	بوسنیائی
ur	ca	کیٹالان
ur	ceb	سیبوآنو
ur	chm	ماری
ur	ckb	سینٹرل کردش
ur	co	کوراسیکن
ur	cs	چیک
ur	cu	چرچ سلاوک
ur	cv	چوواش
ur	cy	ویلش
ur	da	ڈینش
ur	dar	درگوا
ur	de	جرمن
ur	dsb	ذیلی سربیائی
ur	el	یونانی
ur	en	انگریزی
ur	eo	ایسپرانٹو
ur	es	ہسپانوی
ur	et	اسٹونین
ur	eu	باسکی
ur	fa	فارسی
ur	fi	فینیش
ur	fo	فیروئیز
ur	fr	فرانسیسی
ur	fy	مغربی فریسیئن
ur	ga	آئیرِش
ur	gag	غاغاوز
ur	gd	سکاٹش گیلک
ur	gl	گالیشیائی
ur	gn	گُارانی
ur	gu	گجراتی
ur	gv	مینکس
ur	ha	ہؤسا
ur	haw	ہوائی
ur	he	عبرانی
ur	hi	ہندی
ur	hr	کراتی
ur	hsb	اپر سربیائی
ur	ht	ہیتی
ur	hu	ہنگیرین
ur	hy	آرمینیائی
ur	ia	بین لسانیات
ur	id	انڈونیثیائی
ur	ig	اِگبو
ur	is	آئس لینڈک
ur	it	اطالوی
ur	ja	جاپانی
ur	ka	جارجیائی
ur	kk	قزاخ
ur	kn	کنّاڈا
ur	ko	کوریائی
ur	krc	کراچے بالکر
ur	krl	کیرلین
ur	ks	کشمیری
ur	kum	کومیک
ur	kv	کومی
ur	ky	کرغیزی
ur	la	لاطینی
ur	lb	لکسمبرگیش
ur	lg	گینڈا
ur	ln	لِنگَلا
ur	lo	لاؤ
ur	lt	لیتھوینین
ur	lv	لیٹوین
ur	mdf	موکشا
ur	mfe	موریسیین
ur	mk	مقدونیائی
ur	ml	مالایالم
ur	mr	مراٹهی
ur	ms	مالے
ur	mt	مالٹی
ur	myv	ارزیا
ur	nap	نیاپولیٹن
ur	nb	نارویجین بوکمل
ur	ne	نیپالی
ur	nl	ڈچ
ur	nn	نارویجین نینورسک
ur	no	نارویجین
ur	nog	نوگائی
ur	oc	آکسیٹان
ur	os	اوسیٹک
ur	pa	پنجابی
ur	pl	پولش
ur	pt	پُرتگالی
ur	rm	رومانش
ur	rn	رونڈی
ur	ro	رومینین
ur	ru	روسی
ur	rup	ارومانی
ur	sa	سنسکرت
ur	sah	ساکھا
ur	sc	سردینین
ur	scn	سیسیلین
ur	sco	سکاٹ
ur	sd	سندھی
ur	se	شمالی سامی
ur	sh	سربو-کروئیشین
ur	si	سنہالا
ur	sk	سلوواک
ur	sl	سلووینیائی
ur	sma	جنوبی سامی
ur	smj	لول سامی
ur	smn	اناری سامی
ur	sq	البانی
ur	sr	سربین
ur	srn	سرانن ٹونگو
ur	ss	سواتی
ur	sv	سویڈش
ur	sw	سواحلی
ur	ta	تمل
ur	te	تیلگو
ur	tet	ٹیٹم
ur	tg	تاجک
ur	th	تھائی
ur	tk	ترکمان
ur	tl	ٹیگا لوگ
ur	tr	ترکی
ur	tt	تاتار
ur	tyv	تووینین
ur	udm	ادمورت
ur	ug	یوئگہر
ur	uk	یوکرینیائی
ur	ur	اردو
ur	uz	ازبیک
ur	vi	ویتنامی
ur	wal	وولایتا
ur	xh	ژوسا
ur	yi	یدش
ur	yo	یوروبا
ur	zh	چینی
ur	zu	زولو
uz	af	afrikaans
uz	ain	aynu
uz	alt	janubiy oltoy
uz	an	aragon
uz	ar	arab
uz	as	assam
uz	ast	asturiy
uz	av	avar
uz	az	ozar
uz	az	ozarbayjon
uz	ba	boshqird
uz	bas	basa
uz	be	belarus
uz	bg	bolgar
uz	bi	bislama
uz	bn	bengal
uz	br	breton
uz	bs	bosniy
uz	ca	katalan
uz	ceb	sebuan
uz	chm	mari
uz	ckb	sorani-kurd
uz	co	korsikan
uz	cs	chex
uz	cu	slavyan (cherkov)
uz	cv	chuvash
uz	cy	valliy
uz	da	dan
uz	dar	dargva
uz	de	nemischa
uz	dsb	quyi sorb
uz	el	grek
uz	en	inglizcha
uz	eo	esperanto
uz	es	ispancha
uz	et	estoncha
uz	eu	bask
uz	fa	fors
uz	fi	fincha
uz	fo	farercha
uz	fr	fransuzcha
uz	fy	g‘arbiy friz
uz	ga	irland
uz	gag	gagauz
uz	gd	shotland-gel
uz	gl	galisiy
uz	gn	guarani
uz	gu	gujarot
uz	gv	men
uz	ha	xausa
uz	haw	gavaycha
uz	he	ivrit
uz	hi	hind
uz	hr	xorvat
uz	hsb	yuqori sorb
uz	ht	gaityan
uz	hu	venger
uz	hy	arman
uz	ia	interlingva
uz	id	indonez
uz	ig	igbo
uz	is	island
uz	it	italyan
uz	ja	yapon
uz	ka	gruzincha
uz	kk	qozoqcha
uz	kn	kannada
uz	ko	koreyscha
uz	krc	qorachoy-bolqor
uz	krl	karel
uz	ks	kashmircha
uz	kum	qo‘miq
uz	kv	komi
uz	ky	qirgʻizcha
uz	la	lotincha
uz	lb	lyuksemburgcha
uz	lg	ganda
uz	ln	lingala
uz	lo	laos
uz	lt	litva
uz	lv	latishcha
uz	mdf	moksha
uz	mfe	morisyen
uz	mk	makedon
uz	ml	malayalam
uz	mr	maratxi
uz	ms	malay
uz	mt	maltiy
uz	myv	erzya
uz	nap	neapolitan
uz	nb	norveg-bokmal
uz	ne	nepal
uz	nl	niderland
uz	nn	norveg-nyunorsk
uz	nog	no‘g‘ay
uz	oc	oksitan
uz	os	osetin
uz	pa	panjobcha
uz	pl	polyakcha
uz	pt	portugalcha
uz	rm	romansh
uz	rn	rundi
uz	ro	rumincha
uz	ru	ruscha
uz	rup	arumin
uz	sa	sanskrit
uz	sah	saxa
uz	sc	sardin
uz	scn	sitsiliya
uz	sco	shotland
uz	sd	sindhi
uz	se	shimoliy saam
uz	si	singal
uz	sk	slovakcha
uz	sl	slovencha
uz	sma	janubiy saam
uz	smj	lule-saam
uz	smn	inari-saam
uz	sq	alban
uz	sr	serbcha
uz	srn	sranan-tongo
uz	ss	svati
uz	sv	shved
uz	sw	suaxili
uz	ta	tamil
uz	te	telugu
uz	tet	tetum
uz	tg	tojik
uz	th	tay
uz	tk	turkman
uz	tr	turk
uz	tt	tatar
uz	tyv	tuva
uz	udm	udmurt
uz	ug	uyg‘ur
uz	uk	ukrain
uz	ur	urdu
uz	uz	o‘zbek
uz	vi	vyetnam
uz	wal	volamo
uz	xh	kxosa
uz	yi	idish
uz	yo	yoruba
uz	zh	xitoy
uz	zu	zulu
vi	af	Tiếng Afrikaans
vi	ain	Tiếng Ainu
vi	alt	Tiếng Altai Miền Nam
vi	an	Tiếng Aragon
vi	ar	Tiếng Ả Rập
vi	as	Tiếng Assam
vi	ast	Tiếng Asturias
vi	av	Tiếng Avaric
vi	az	Tiếng Azerbaijan
vi	az	Tiếng Azeri
vi	ba	Tiếng Bashkir
vi	bas	Tiếng Basaa
vi	be	Tiếng Belarus
vi	bg	Tiếng Bulgaria
vi	bi	Tiếng Bislama
vi	bn	Tiếng Bangla
vi	br	Tiếng Breton
vi	bs	Tiếng Bosnia
vi	bua	Tiếng Buriat
vi	byv	Tiếng Medumba
vi	ca	Tiếng Catalan
vi	ceb	Tiếng Cebuano
vi	chm	Tiếng Mari
vi	ckb	Tiếng Kurd Miền Trung
vi	co	Tiếng Corsica
vi	crh	Tiếng Thổ Nhĩ Kỳ Crimean
vi	cs	Tiếng Séc
vi	csb	Tiếng Kashubia
vi	cu	Tiếng Slavơ Nhà thờ
vi	cv	Tiếng Chuvash
vi	cy	Tiếng Wales
vi	da	Tiếng Đan Mạch
vi	dar	Tiếng Dargwa
vi	de	Tiếng Đức
vi	dsb	Tiếng Hạ Sorbia
vi	el	Tiếng Hy Lạp
vi	en	Tiếng Anh
vi	eo	Tiếng Quốc Tế Ngữ
vi	es	Tiếng Tây Ban Nha
vi	et	Tiếng Estonia
vi	eu	Tiếng Basque
vi	fa	Tiếng Ba Tư
vi	fi	Tiếng Phần Lan
vi	fo	Tiếng Faroe
vi	fr	Tiếng Pháp
vi	fy	Tiếng Frisia
vi	ga	Tiếng Ireland
vi	gag	Tiếng Gagauz
vi	gd	Tiếng Gael Scotland
vi	gl	Tiếng Galician
vi	glk	Tiếng Gilaki
vi	gn	Tiếng Guarani
vi	gu	Tiếng Gujarati
vi	gv	Tiếng Manx
vi	ha	Tiếng Hausa
vi	haw	Tiếng Hawaii
vi	he	Tiếng Do Thái
vi	hi	Tiếng Hindi
vi	hr	Tiếng Croatia
vi	hsb	Tiếng Thượng Sorbia
vi	ht	Tiếng Haiti
vi	hu	Tiếng Hungary
vi	hy	Tiếng Armenia
vi	ia	Tiếng Khoa Học Quốc Tế
vi	id	Tiếng Indonesia
vi	ig	Tiếng Igbo
vi	is	Tiếng Iceland
vi	it	Tiếng Italy
vi	ja	Tiếng Nhật
vi	ka	Tiếng Georgia
vi	kaa	Tiếng Kara-Kalpak
vi	kk	Tiếng Kazakh
vi	kn	Tiếng Kannada
vi	ko	Tiếng Hàn
vi	krc	Tiếng Karachay-Balkar
vi	krl	Tiếng Karelian
vi	ks	Tiếng Kashmir
vi	kum	Tiếng Kumyk
vi	kv	Tiếng Komi
vi	ky	Tiếng Kyrgyz
vi	la	Tiếng La-tinh
vi	lb	Tiếng Luxembourg
vi	lg	Tiếng Ganda
vi	ln	Tiếng Lingala
vi	lo	Tiếng Lào
vi	lt	Tiếng Litva
vi	lv	Tiếng Latvia
vi	mdf	Tiếng Moksha
vi	mfe	Tiếng Morisyen
vi	mk	Tiếng Macedonia
vi	ml	Tiếng Malayalam
vi	mr	Tiếng Marathi
vi	ms	Tiếng Mã Lai
vi	mt	Tiếng Malta
vi	myv	Tiếng Erzya
vi	nap	Tiếng Napoli
vi	nb	Tiếng Na Uy (Bokmål)
vi	ne	Tiếng Nepal
vi	nl	Tiếng Hà Lan
vi	nn	Tiếng Na Uy (Nynorsk)
vi	no	Tiếng Na Uy
vi	nog	Tiếng Nogai
vi	oc	Tiếng Occitan
vi	os	Tiếng Ossetic
vi	ota	Tiếng Thổ Nhĩ Kỳ Ottoman
vi	pa	Tiếng Punjab
vi	pl	Tiếng Ba Lan
vi	pt	Tiếng Bồ Đào Nha
vi	rm	Tiếng Romansh
vi	rn	Tiếng Rundi
vi	ro	Tiếng Romania
vi	ru	Tiếng Nga
vi	rup	Tiếng Aromania
vi	sa	Tiếng Phạn
vi	sah	Tiếng Sakha
vi	sc	Tiếng Sardinia
vi	scn	Tiếng Sicilia
vi	sco	Tiếng Scots
vi	sd	Tiếng Sindhi
vi	se	Tiếng Sami Miền Bắc
vi	sh	Tiếng Serbo-Croatia
vi	si	Tiếng Sinhala
vi	sk	Tiếng Slovak
vi	sl	Tiếng Slovenia
vi	sma	Tiếng Sami Miền Nam
vi	smj	Tiếng Lule Sami
vi	smn	Tiếng Inari Sami
vi	sq	Tiếng Albania
vi	sr	Tiếng Serbia
vi	srn	Tiếng Sranan Tongo
vi	ss	Tiếng Swati
vi	sv	Tiếng Thụy Điển
vi	sw	Tiếng Swahili
vi	ta	Tiếng Tamil
vi	te	Tiếng Telugu
vi	tet	Tiếng Tetum
vi	tg	Tiếng Tajik
vi	th	Tiếng Thái
vi	tk	Tiếng Turkmen
vi	tl	Tiếng Tagalog
vi	tr	Tiếng Thổ Nhĩ Kỳ
vi	tt	Tiếng Tatar
vi	tyv	Tiếng Tuvinian
vi	udm	Tiếng Udmurt
vi	ug	Tiếng Uyghur
vi	uk	Tiếng Ucraina
vi	ur	Tiếng Urdu
vi	uz	Tiếng Uzbek
vi	vi	Tiếng Việt
vi	wal	Tiếng Walamo
vi	xh	Tiếng Xhosa
vi	yi	Tiếng Yiddish
vi	yo	Tiếng Yoruba
vi	zh	Tiếng Trung
vi	zu	Tiếng Zulu
xh	af	isiBhulu
xh	ar	Isi-Arabic
xh	as	isiAssamese
xh	az	Isi-Azerbaijani
xh	be	Isi-Belarusian
xh	bg	Isi-Bulgaria
xh	bn	Isi-Bengali
xh	br	Breton
xh	bs	Isi-Bosnia
xh	ca	Isi-Calatan
xh	cs	Isi-Czech
xh	cy	Isi-Welsh
xh	da	Isi-Danish
xh	de	Isi-German
xh	el	Isi-Greek
xh	en	isiNgesi
xh	eo	Isi-Esperanto
xh	es	Isi-Spanish
xh	et	Isi-Estonian
xh	eu	Isi-Basque
xh	fa	Isi-Persia
xh	fi	Isi-Finnish
xh	fo	Isi-Faroese
xh	fr	Isi-French
xh	fy	Isi-Frisian
xh	ga	Isi-Irish
xh	gd	Scots Gaelic
xh	gl	Isi-Galician
xh	gn	Guarani
xh	gu	Isi-Gujarati
xh	he	Isi-Hebrew
xh	hi	Isi-Hindi
xh	hr	Isi-Croatia
xh	hu	Isi-Hungarian
xh	hy	isiArmenian
xh	ia	Interlingua
xh	id	Isi-Indonesian
xh	is	Isi-Icelandic
xh	it	Isi-Italian
xh	ja	Isi-Japanese
xh	ka	Isi-Georgia
xh	kn	Isi-Kannada
xh	ko	Isi-Korean
xh	ky	Kyrgyz
xh	la	Isi-Latin
xh	ln	Iilwimi
xh	lo	IsiLoathian
xh	lt	Isi-Lithuanian
xh	lv	Isi-Latvian
xh	mk	Isi-Macedonian
xh	ml	Isi-Malayalam
xh	mr	Isi-Marathi
xh	ms	Isi-Malay
xh	mt	Isi-Maltese
xh	ne	Isi-Nepali
xh	nl	Isi-Dutch
xh	nn	Isi-Norwegia (Nynorsk)
xh	no	Isi-Norwegian
xh	oc	Iso-Occitan
xh	pa	Isi-Punjabi
xh	pl	Isi-Polish
xh	pt	Isi-Portuguese
xh	ro	Isi-Romanian
xh	ru	Isi-Russian
xh	sa	iSanskrit
xh	sd	isiSindhi
xh	sh	Serbo-Croatian
xh	si	Isi-Sinhalese
xh	sk	Isi-Slovak
xh	sl	Isi-Slovenian
xh	sq	Isi-Albania
xh	sr	Isi-Serbia
xh	sv	Isi-Swedish
xh	sw	Isi-Swahili
xh	ta	Isi-Tamil
xh	te	Isi-Telegu
xh	th	Isi-Thai
xh	tk	Turkmen
xh	tr	Isi-Turkish
xh	ug	Isi Uighur
xh	uk	Isi-Ukranian
xh	ur	Urdu
xh	uz	Isi-Uzbek
xh	vi	Isi-Vietnamese
xh	xh	isiXhosa
xh	yi	Yiddish
xh	zu	isiZulu
yi	af	אַפֿריקאַנס
yi	an	אַראַגאניש
yi	ar	אַראַביש
yi	as	אַסאַמיש
yi	az	אַזערביידזשאַניש
yi	be	בעלאַרוסיש
yi	bg	בולגאַריש
yi	bn	בענגאַליש
yi	br	ברעטאניש
yi	bs	באסניש
yi	ca	קאַטאַלאניש
yi	ceb	סעבואַניש
yi	crh	קרים־טערקיש
yi	cs	טשעכיש
yi	csb	קאַשוביש
yi	cu	קלויסטער־סלאַוויש
yi	cy	וועלשיש
yi	da	דעניש
yi	de	דײַטש
yi	dsb	אונטער־סארביש
yi	el	גריכיש
yi	en	ענגליש
yi	eo	עספּעראַנטא
yi	es	שפּאַניש
yi	et	עסטיש
yi	eu	באַסקיש
yi	fa	פּערסיש
yi	fi	פֿיניש
yi	fo	פֿאַראיש
yi	fr	פֿראַנצויזיש
yi	fy	מערב־פֿריזיש
yi	ga	איריש
yi	gd	סקאטיש געליש
yi	gl	גאַלישיש
yi	gv	מאַנקס
yi	ha	האַוסאַ
yi	he	העברעאיש
yi	hi	הינדי
yi	hr	קראאַטיש
yi	hsb	אייבער־סארביש
yi	hu	אונגעריש
yi	hy	אַרמעניש
yi	id	אינדאנעזיש
yi	is	איסלאַנדיש
yi	it	איטאַליעניש
yi	ja	יאַפּאַניש
yi	ka	גרוזיניש
yi	kk	קאַזאַכיש
yi	kn	קאַנאַדאַ
yi	ko	קארעאיש
yi	ky	קירגיזיש
yi	la	לאטייניש
yi	lb	לוקסעמבורגיש
yi	liv	ליוויש
yi	lo	לאַא
yi	lt	ליטוויש
yi	lv	לעטיש
yi	mk	מאַקעדאניש
yi	ml	מאַלאַיאַלאַם
yi	mt	מאַלטעזיש
yi	nap	נאַפּאליטַניש
yi	ne	נעפּאַליש
yi	nl	האלענדיש
yi	nn	נײַ־נארוועגיש
yi	no	נארוועגיש
yi	oc	אקסיטאַניש
yi	os	אסעטיש
yi	pl	פּויליש
